,MKT_RF,SMB,HML,RMW,CMA
1998-09-30,0.812733409503348,-0.2771520108818988,0.31975148140953463,0.46010108002833866,0.11804938865236811
1998-12-31,0.9988171943088221,-0.31887183499721544,0.21980968670722817,0.45269608925715465,0.0774619706335608
1999-03-31,1.0254812199984944,-0.4246627371580271,0.16705016969834213,0.3705773801330189,0.04044731637783275
1999-06-30,1.0896554812752473,-0.32051009198213604,0.18263191854811942,0.3642793971622832,0.0505852799318349
1999-09-30,1.0122463340174856,-0.28777085721031215,0.13191280932681676,0.3551259386061931,0.07998688452138833
1999-12-31,1.1787033488540866,-0.25665819048250815,-0.03516173243286713,0.21139063989530624,-0.007815947436294685
2000-03-31,1.205136013767632,-0.2149072540878295,-0.06765315770083702,0.04801307143140196,0.013338024578261436
2000-06-30,1.1403753794527551,-0.20808161857870844,-0.04408667966446512,0.07856655368365487,0.05048994036348942
2000-09-30,1.1272660293155696,-0.22437512870249698,0.08953417912084122,0.1297544328072115,0.14580177119554216
2000-12-31,0.9976345197148484,-0.2219400321780679,0.3320878720599818,0.3626433314322452,0.3095010771892991
2001-03-31,0.8486611765082883,-0.11963321914801855,0.45834134370868196,0.42937489968313775,0.3787890195007059
2001-06-30,0.9122528422247131,-0.028830518746442588,0.4313916416600578,0.41553213128193867,0.348840422080941
2001-09-30,0.7276313950933545,-0.09187795194197851,0.5229897937153282,0.5723653508061575,0.47363542870755426
2001-12-31,0.8407003286177842,0.006375815378233091,0.47681385064725174,0.5091853774133559,0.40930973724654063
2002-03-31,0.8446574496448492,0.05594933116194337,0.5443145455479922,0.6141700652674597,0.4935370977544851
2002-06-30,0.7024109806667942,0.12587327974046256,0.6024102171806011,0.7203362443225549,0.596892675854566
2002-09-30,0.5128041130845528,0.07764255649077327,0.6088565726859845,0.803994694726911,0.5485665260837997
2002-12-31,0.5868485865914211,0.06825619517758388,0.5797441310759898,0.7361061563824447,0.5880906811054788
2003-03-31,0.5526746286206516,0.07426354921048041,0.5367936469029545,0.7512920406510946,0.5800107764665964
2003-06-30,0.7041415684772229,0.14865714095247268,0.5572944613509274,0.6358261156232485,0.6159932295723457
2003-09-30,0.7377294451872557,0.2208239618248055,0.559542202000126,0.5819427618099824,0.65644262016918
2003-12-31,0.8521677666916644,0.24420092005018285,0.6134424207270954,0.5758282711683149,0.6979324935606807
2004-03-31,0.8740549128092602,0.2801411087855702,0.6491067585928467,0.5766059664849039,0.7090727381440395
2004-06-30,0.8858473137951411,0.2802056631818902,0.6264993597636969,0.6099896058826386,0.6773597540541504
2004-09-30,0.861281595105398,0.2703931322142019,0.6684337779864062,0.6577930328069586,0.6294754414692584
2004-12-31,0.9532171282494961,0.31186582245487143,0.6791057730169341,0.6365077142773422,0.6356578521412275
2005-03-31,0.9244687122992629,0.2834988993272395,0.7339866487277973,0.6816268687569916,0.6326663087078884
2005-06-30,0.9397576346090853,0.3022952357060327,0.7562848054808567,0.6896901223994313,0.6217124979347158
2005-09-30,0.9709247564808658,0.3169719481781459,0.7695349776897012,0.6605207491372979,0.6115560360500464
2005-12-31,0.9833745822360003,0.30831492152145107,0.7633532634493735,0.6473631458154326,0.5899141453190029
2006-03-31,1.024813097487487,0.39322249295225675,0.7761812348621367,0.6356265918140448,0.6016048271399336
2006-06-30,0.9924316556440316,0.3534594273188541,0.8305149119793737,0.6746529574446083,0.6141872709988775
2006-09-30,1.0230313275422724,0.30728783857626096,0.8372847582313324,0.6803254670636601,0.6483158748957187
2006-12-31,1.0800449697533145,0.3250416229421408,0.8614105602949633,0.6747016472920346,0.6621040582181386
2007-03-31,1.0810309031532088,0.3398529553306493,0.8449480661088643,0.676871207752797,0.6527516574179624
2007-06-30,1.1274272683793412,0.32910376879242914,0.8139703922024284,0.7080831670041717,0.650720760185557
2007-09-30,1.1305662369626357,0.27012089484390034,0.735660224486405,0.6929864141256838,0.6034958063107446
2007-12-31,1.090379608304736,0.24208742917023995,0.6904674362893879,0.7159893368230423,0.5897314741356403
2008-03-31,0.9842622095364741,0.23522959578065356,0.7255573092582323,0.7564715317389104,0.6050638018146257
2008-06-30,0.9597919986494852,0.26504210309459664,0.6753769170494675,0.8321672844907515,0.5736055256290046
2008-09-30,0.8692836187665025,0.3375368184971399,0.796211874531105,0.8603250541715476,0.6068922741059238
2008-12-31,0.6175271655269572,0.29839443264419574,0.7135189162927199,0.9332013682993275,0.6289000826487765
2009-03-31,0.5125189697149825,0.271386615580241,0.5626896862589669,0.9171120465426342,0.5908102706496582
2009-06-30,0.6642577300128507,0.3401443183099876,0.5911959464151,0.9080897279709762,0.5719902785223678
2009-09-30,0.8115556737314776,0.38881770583272085,0.723622781765777,0.8880067095618822,0.6381869015239577
2009-12-31,0.8670550261553654,0.37070286845827677,0.676622321680597,0.9453752280982931,0.6223758835450394
2010-03-31,0.9274142047919353,0.40761954539593204,0.732885378094466,0.9254935906078502,0.6588134003789058
2010-06-30,0.8076102226481713,0.43233073317378357,0.6884878343097672,0.9434907858566807,0.6578330035469492
2010-09-30,0.9168566402020456,0.43750235051794617,0.6353584845615821,0.9492696068802133,0.6654951063624508
2010-12-31,1.0266842235353626,0.489216916998247,0.6363910730984937,0.9303847646418116,0.710637476619847
2011-03-31,1.0850883768378252,0.5074890919455394,0.6356320807046251,0.9226467393727933,0.7263695189148398
2011-06-30,1.0833413400774154,0.4955487721019987,0.5902542001279589,0.9752486784488413,0.6890273104975728
2011-09-30,0.9193922643843844,0.4174756780851274,0.5410941726140622,1.0549319149468173,0.670471407137438
2011-12-31,1.0315790244160408,0.44355000177048964,0.5517630491642992,1.0619333606236765,0.7018418232753365
2012-03-31,1.1545309487211664,0.4418961140839301,0.558440490533192,1.0313930443074677,0.6931065041052383
2012-06-30,1.120668630331022,0.44494388052181305,0.5466502098582892,1.0537493910846074,0.7275005500417094
2012-09-30,1.1805543703172614,0.42651568481869157,0.5743451795863201,1.035896805780048,0.7344429224947654
2012-12-31,1.1822983088680616,0.4411910751339333,0.6345108022848924,1.0082410413041296,0.77536617872948
2013-03-31,1.2888289996869007,0.45164065520285557,0.6444555126648401,0.9847151757474704,0.8105348060992024
2013-06-30,1.3199484278675535,0.46446329545472564,0.6746955112472325,0.9656009558125606,0.8046799946007949
2013-09-30,1.3844427345698684,0.5076668462571877,0.64092901432573,0.9536692832635567,0.7751370092234032
2013-12-31,1.4836350682539483,0.5024408046592639,0.6549533914066508,0.9775776911775104,0.7853971378981315
2014-03-31,1.4999077943022128,0.4983577019893816,0.6791839097845203,0.9551883137671662,0.7834806993743578
2014-06-30,1.543965902184162,0.46817227641679937,0.6831842643061887,0.9692531683265779,0.7638065821733622
2014-09-30,1.5451881450529406,0.3908739937315318,0.6618585214856023,0.984018192651606,0.7560522323850577
2014-12-31,1.5947559960027455,0.4314584468186543,0.6346023088575716,0.9835147968521987,0.7685087927523828
2015-03-31,1.6119974739364284,0.4560436671217049,0.5776237505826411,0.9888300839920545,0.7280985890596459
2015-06-30,1.616165381012051,0.46223538105737083,0.5760677990776768,0.9750671266987024,0.6980248407976346
2015-09-30,1.5385772630910866,0.3898497237475679,0.5661913450755471,1.0025805650944586,0.6802222581038396
2015-12-31,1.597170130409144,0.3715578977980773,0.531134979206488,0.9885725027633468,0.6768464288066609
2016-03-31,1.6045478703425673,0.35516499253108275,0.5577291116045396,1.0553340734916252,0.7262047640791752
2016-06-30,1.6309501049945065,0.36536186695820283,0.5580767835956281,1.0297549962512904,0.7368435489627805
2016-09-30,1.6771781242072294,0.4241636249434158,0.5648358174274887,1.0020555371862838,0.7218692035099847
2016-12-31,1.7221720873577158,0.454808370492313,0.7188678212070232,1.0218277183091797,0.757589309373175
2017-03-31,1.7779692647706034,0.42450707218877803,0.6418990773452291,1.0274848121523592,0.7192233457134437
2017-06-30,1.8071242586653458,0.42313028558491117,0.5971258981028633,1.0322185155328079,0.686754559800589
2017-09-30,1.85214315158527,0.43462663431257015,0.6043071840189941,1.0111684401166525,0.6773342193068156
2017-12-31,1.9156611470386011,0.4009791206182324,0.605205809549101,1.0590016250074483,0.662171851436381
2018-03-31,1.9091003835391558,0.4072105151347229,0.5787547597708704,1.052650934971351,0.6285330772040968
2018-06-30,1.9428443223934888,0.4697660881824182,0.528561478658394,1.0164204012812936,0.6278427094350982
2018-09-30,2.008957688112105,0.4315411285552012,0.4772319244113573,1.035179289556653,0.6184102498163517
2018-12-31,1.8460639531129344,0.35011760206216613,0.4946800799010992,1.0390078799910232,0.6601665395229019
2019-03-31,1.9709209053600556,0.3600215374786864,0.42153088123069293,1.042041331636832,0.6189683420596929
2019-06-30,2.0057074539702664,0.3346301379250652,0.4113815201107155,1.0576914494221603,0.6088589440984232
2019-09-30,2.006102998112367,0.28611842960070555,0.4329070323878499,1.0797129706044484,0.6395741499019258
2019-12-31,2.0917875820449026,0.3023590405650107,0.41046967008770613,1.067967658423156,0.6295850114667334
2020-03-31,1.8625806326483056,0.17313506594191957,0.1584542508860644,1.025362043220775,0.593645850895648
2020-06-30,2.0684184402830654,0.23684068914128276,0.07173145879726067,1.0635412631928858,0.556768350743633
2020-09-30,2.1614395972323686,0.1953809513153639,-0.0010154094867405733,1.095251459052881,0.5317177653814286
2020-12-31,2.3029299214633974,0.3579260997706187,0.04434813566659939,1.044868042153867,0.5381200507210614
2021-03-31,2.3610531099405923,0.4593888754798041,0.21649098338439796,1.072545173633736,0.6011184328381726
2021-06-30,2.439387323352314,0.436894343897374,0.1924099908315532,1.0980527433558283,0.5938540349722964
2021-09-30,2.4367742189669577,0.3948425761826084,0.22197756769867794,1.1296034106135533,0.5903895501693255
2021-12-31,2.516928969321017,0.34249464143631725,0.24493965679663335,1.2636382794456564,0.6337321497227416
2022-03-31,2.4607278065629643,0.3084413424675978,0.3768759208447488,1.2356862713082877,0.7696356441993872
2022-06-30,2.2708570809393365,0.31784748960144293,0.4559929369364687,1.3020457701591033,0.819007392815794
2022-09-30,2.225767542273377,0.34033413746221325,0.41570555739040826,1.2477668487289302,0.7534321449587421
2022-12-31,2.281338712421372,0.32838507643301756,0.5203913449640278,1.3443388350495658,0.888672907629983
2023-03-31,2.3438110704695636,0.3057397862741096,0.3773017024913903,1.3519337272893983,0.8069228826618728
2023-06-30,2.4159850171326642,0.28811327254294433,0.2936985347447819,1.3806248139144175,0.746073223028828
2023-09-30,2.369980355753095,0.2613744003588892,0.336817980741133,1.4257958610732757,0.7211379092176475
2023-12-31,2.470410303332965,0.28813002072849886,0.4031200676882053,1.3817557549632933,0.7155744013447037
2024-03-31,2.5551445924216534,0.20893296432444855,0.3848882126220182,1.380740124441175,0.6950166345010104
2024-06-30,2.577436817703215,0.14411190966737453,0.3330140435383703,1.4293544419504893,0.6441198878569568
2024-09-30,2.62268682582832,0.17862936025367743,0.3481741983660902,1.4413212799195365,0.6521820775652762
2024-12-31,2.6434073340957855,0.17630354812430368,0.3308758641422493,1.4219730122848506,0.6307691507989598
2025-03-31,2.5803894136560883,0.09908722779697521,0.4238838393679314,1.4295202349107594,0.6238609207385596
2025-06-30,2.6782446617121747,0.07208759328060352,0.3475248723252561,1.3812096832285188,0.6358227281898317
2025-09-30,2.749422019222663,0.09511105817674385,0.36884222297014635,1.3496447906374058,0.6122616669952367
2025-12-31,2.7639250714153265,0.09314713709358317,0.3998430201826582,1.3102574619792522,0.5810961927690641
2026-03-31,2.7091123867822695,0.1387930288821571,0.49760224499206357,1.3259978977360185,0.647204881572943
2026-06-30,2.8518052472091084,0.11449494695432778,0.4640987692460586,1.1940887314476936,0.5946744222123056
