,Melone Static - Unconstrained,Melone Static - Beta-neutral,Melone Kalman - Unconstrained,Melone Kalman - Beta-neutral,FS Static - Unconstrained,FS Static - Beta-neutral,FS Kalman - Unconstrained,FS Kalman - Beta-neutral,LASSO - Unconstrained,Benchmark (EW) - Unconstrained,LASSO - Beta-neutral,Benchmark (EW) - Beta-neutral
2005-09-30,-0.020850744797793447,-0.02599468957517611,0.018834158491420325,0.02279592359038388,-0.022094484280172726,-0.027777393258971633,0.005755552938331088,0.006224206194896709,0.0012333640226019201,0.004185615663200019,-0.0002686504755942398,-0.002682455940999925
2005-12-31,-0.028464414826240687,-0.030304569831012367,0.006702507475157729,0.014834817431077216,-0.02997995825972265,-0.03294029283533557,-0.009343056928591604,-0.007526086116017392,-0.012527720728167609,-0.007347093515799961,-0.01714910992450682,-0.012315778758749975
2006-03-31,0.04010169093735956,0.03843200851625017,0.02207137782164958,0.014848117343224453,0.035246296621921386,0.033241744482009304,0.035908017570555506,0.04185660602539597,0.043436626282356075,0.0287854909922,0.05131232542098999,0.02540459529775
2006-06-30,-0.00023857157882992662,-0.0008542426862778729,0.01796162332568105,0.027041547849794567,-0.0048111058957585676,-0.008780326365256528,0.012563394778657457,0.021802272980994904,0.00236025678250732,0.00749020396100006,0.0032233250731478124,0.017328449053250025
2006-09-30,0.046540134673255434,0.0015784986828527754,0.029838640397172277,-0.02529454977299481,0.07420361639338213,0.042317183044973034,0.03525161222503342,-0.0194205678468691,0.02939033336542671,0.006629972963599921,-0.004982070518588686,0.0005193027304999012
2006-12-31,0.04003344835076987,0.003126928701057473,0.0521241017342195,0.018287999615498655,0.04678369819712706,0.009980175618745047,0.05215627757599892,0.018420667011987565,0.04672697697792043,0.0218554798716,0.024880790228620747,0.012651786614500001
2007-03-31,0.0002626531113240809,0.00788766616430435,-0.008577545745756757,-0.006670773582311448,-0.004818058491083584,0.00039850984922041796,-0.006802551143586643,-0.00292804182684817,-0.005466532763397798,-0.0015113264031999802,-0.005339040912807454,-0.002135762902
2007-06-30,0.05710902621932216,0.015941482779683342,0.05169102189039176,-4.799248321591071e-05,0.05052343543064439,0.00038729664685456305,0.05064291385681825,0.00019211010789228712,0.03171628593257224,0.00719408762840002,-0.009537993123768124,-0.00287976974049995
2007-09-30,-0.03842884148089175,-0.04791821214943423,-0.035531665714154836,-0.05198863005822969,-0.04989481734101393,-0.06132259250628387,-0.039315609916618546,-0.05567023322183194,-0.055498803882586545,-0.038113236151599963,-0.055533407340903645,-0.048427520265499985
2007-12-31,-0.02819426338100893,-0.01874025406536941,-0.013697701816145352,0.018159372308569514,-0.05214350187239328,-0.04986330263352419,-0.009903189471403428,0.01851778785962762,-0.02136047729301936,-0.02032426826339996,-0.017720164943069945,-0.015557871589249952
2008-03-31,-0.0452172964076955,0.03146432808532834,-0.043037673066468454,0.024159331109395513,-0.02540703139291334,0.019554406233969864,-0.042183406660867506,0.02233163792428663,-0.033044275060770026,-0.003007856452399942,0.00595171299983247,0.02141041370250005
2008-06-30,-0.017435466191828376,-0.035666166641919274,-0.02067427677064141,-0.02554839794786235,-0.046210312303734125,-0.06516872623549591,0.007466734708402957,0.026445487008572008,0.08314125599133738,0.0009623384934000613,0.0820742395149987,0.007246233742000101
2008-09-30,-0.03339486620188728,0.08260944511061075,-0.056339456908441304,0.0053209922410867375,0.04039612752350693,0.12384248772198723,-0.05139380351219356,0.013760291377228902,-0.07579240277752101,0.03589947151379994,-0.061933068362524345,0.06650766961099988
2008-12-31,-0.1534180906583903,-0.12319424766939073,-0.10731013332287768,-0.009288642776548534,-0.1702343848099749,-0.11015150289674358,-0.14747164652243164,-0.07668429160472576,-0.00016885074926138027,-0.048493825637199936,0.03263873470833724,-0.004975796186499949
2009-03-31,-0.08713146081596124,-0.03479536878445687,-0.05786477441748666,-0.000661683305193457,-0.1490111250489121,-0.12445539886658408,-0.025263366153053548,0.03438290256941233,-0.011201239827914685,-0.06393375491739997,-0.00284534948009664,-0.05499647957825
2009-06-30,0.08106732278717357,0.020585779405756843,0.05373118317936862,-0.02018882683394458,0.07670460819092008,0.04916388892447382,0.05487113388473487,-0.004925291660203541,0.043150284400492234,0.04726469927279989,0.02855113085265777,0.0181168362709999
2009-09-30,0.09087952837450515,-0.014560561993182217,0.12555062656659605,0.05845476137452961,0.1426451628773253,0.12364109362798362,0.12493502520101668,0.059439053105831495,0.015331091449908948,0.07974521938519998,0.005864898341890905,0.06000673954749999
2009-12-31,0.1110979685579349,0.07503983551257225,0.06188153703611217,-0.0022806424873845314,-0.02376562284986688,-0.034184177157875216,0.04703045205009464,-0.01991506542335829,0.03963757576269998,0.00731257555780002,0.019827446584832473,-0.005126363687749999
2010-03-31,0.0236806109282896,-0.013489562274907121,0.029479933535981193,-0.000785721064951686,0.05198422923205879,0.04456705835041348,0.03303027173888891,0.003240015569108523,6.74197907649136e-05,0.03502493839439998,-0.020364079078783553,0.028226671980499975
2010-06-30,-0.028243428189489432,0.02812395265810737,-0.03790084130013935,0.03280690941810612,-0.04224890913029265,-0.013672269025168212,-0.04518814320796664,0.02203571302767424,-0.023418548190744473,-0.022826569594400062,0.06034343052843953,-0.00030678849300009984
2010-09-30,0.059780515963825054,-0.04072035293826977,0.12156580090245478,0.056265768967001195,0.040426876142691894,-0.023262677737261973,0.11205624470239317,0.049934216300428554,0.06352569889540575,0.01647332463599998,0.04046803836451355,-0.008267639150000027
2010-12-31,-0.009718823534567711,-0.05258524883535829,0.11849364075379845,0.06725235921943312,0.037138569845030604,-0.005200343708863735,0.11842306181814413,0.06803329145169837,0.08455846009240342,0.039532602710800065,0.05945886554624032,0.020394347862000076
2011-03-31,-0.012813875834317746,-0.020188094299173294,0.05275017502116422,0.026227200651535457,0.01240591902742268,-0.009760106669957172,0.0516757825539169,0.023912838303237167,0.040190496256951355,0.017194615251999938,0.017440972511131813,0.0064574266689999505
2011-06-30,0.024006609297323508,0.023584422865601487,0.02050346132657095,0.010524617856410616,-0.0009568073896585733,-0.011543413539552586,0.023731921566672372,0.015853893886117,0.06611431179809346,-0.008124423278399939,0.034402169284762085,-0.0097191512029999
2011-09-30,-0.029360368599408215,-0.0310922004049366,-0.012135137525801688,0.04582605888280635,-0.048073299325454,-0.025806719522999635,-0.019419022315753917,0.029665237124638782,-0.014445867374085847,-0.041945999075599975,-0.009639588637119847,-0.014628809989500002
2011-12-31,0.014870139931177341,-0.014699591577667159,0.09616795564256027,0.02682279638814236,0.06408370142339428,0.017754394228872317,0.09505834983658104,0.03983356224562935,0.08598287078828817,0.03895173299759994,0.03981522995626659,0.019009222834499948
2012-03-31,0.02347031792207923,0.01488114691813177,0.04069425140803416,-0.030885594358586947,0.02165513752663269,0.004164072683197689,0.03836146223127282,-0.03196368099408952,0.004035879864601194,0.019420273824399942,-0.03257120419998193,-0.008432171269500025
2012-06-30,-0.03351095279425033,-0.032674363339814314,0.03230293287611036,0.04217825366193087,0.009200000917605502,0.007374847067183275,0.03425915567067826,0.0446882821379824,0.03404626993447463,0.0031272888849998987,0.03804866072085612,0.012232962876249875
2012-09-30,0.01207020644191634,0.013633907627153042,0.009172482794904721,-0.031319665841903675,0.019661655288201046,0.008796323614061621,0.006950031187207429,-0.03183562721500218,-0.031956761289494255,0.012162037659600021,-0.05563684930936741,-0.00022625993000002548
2012-12-31,0.0029502757790704284,0.004324095809796806,-0.001699862997010089,0.011004139657088966,0.018517008246673215,0.024633089720754817,-0.0058872068906818675,0.0025465959873642897,-0.034915421304691344,0.01860735919999996,-0.0016787227904166563,0.022822833975999948
2013-03-31,-0.0108740149860143,-0.030845807076628935,0.08569268026897119,0.02521824289318801,0.0529248732888785,-0.0008666826779201893,0.07910352243878915,0.01607753567744551,0.07084395837617566,0.029090765048400045,0.021336509317089598,0.00826043962075005
2013-06-30,0.006018243566825087,0.006263401364511214,-0.017413006670320277,-0.026385555773510136,-0.008594188850316091,-0.009530550787225847,-0.01438911268850189,-0.022433171722378256,-0.019336589632325967,0.01008907333319998,-0.024290591244074615,0.0047091667464999746
2013-09-30,0.01850502507966424,0.013851991173920667,0.021345736434060125,0.00222305769305859,0.0074408554500623135,-0.012147323514592473,0.02265327220527285,0.005323774524217714,0.030386450527340826,0.007319103046000018,0.011885098420592159,-0.007505997603749976
2013-12-31,0.03547616670845539,0.01922647459742456,0.08797212860618954,0.01600607491355086,0.08240335733910598,0.02178703943769935,0.08780169881219191,0.016068578288802454,0.11004511088752834,0.029539777818399903,0.03591965695605236,0.0108550549929999
2014-03-31,-0.012124333632269084,-0.012378212001845591,-0.021148969567088106,-0.028852708604954383,-0.023588034841832143,-0.026280047030887405,-0.020699294767027067,-0.027457967881294117,-0.04396664629205031,0.0025604667784000206,-0.053597022850017925,-0.0009008785169999502
2014-06-30,0.006340148823345341,-0.001588729097737849,0.02344335615007616,-0.015389725029917745,0.0026543510056184147,-0.02767737905192228,0.01643772201316145,-0.023571873109712614,0.040634310546400945,0.0027998870048000185,-0.027107490574429474,-0.0077609108349999505
2014-09-30,-0.024875898648688808,-0.031997721548581715,0.009871369704126817,-0.028614546903249608,-0.021296388838912467,-0.04505422707697703,0.002463481990761575,-0.03787688769288429,0.014286493644620897,-0.01742260913179988,-0.06897810756483018,-0.0220840089427499
2014-12-31,0.028231708637379744,0.018335319465830138,0.051391416618669,0.029199154106480815,0.07340039661481391,0.060920881426271,0.060416064105389716,0.044978995840198974,0.05335539390758314,0.015475845830199963,0.059967166937200056,0.0066405851077499505
2015-03-31,-0.002635875322239709,-0.003158136480949503,0.009303266018885835,0.015758996538927893,0.01634789845270413,0.01835005511250376,0.005156604226364041,0.00809947260095658,0.023965082655870378,-0.009475987759999981,0.01749560445664304,-0.016192727233499977
2015-06-30,-0.01279296905172298,0.003143020163411589,-0.0242442963099372,-0.00914851115574296,-0.03246856315511827,-0.023615555475837886,-0.03512294713557569,-0.028712363685223473,-0.03192098728983722,-0.00689238556479996,-0.029387696309749134,-0.00965963317599995
2015-09-30,-0.02533804606603416,4.070599232002762e-05,-0.03210055756327737,-0.010275811855856994,-0.0667332718271432,-0.060088197656342074,-0.04261157708079133,-0.029391589131813233,0.0029244255793844653,-0.028811977278399944,0.016224141821636916,-0.01735134191899995
2015-12-31,0.019659400275458486,-0.029400091151277064,0.030841868112582806,-0.021812159075011685,0.018278701157645783,-0.00848162518246397,0.03025950884140895,-0.01685398946100825,0.022609446756776543,-0.0019023292927999598,-0.028204242985663215,-0.017463774709749923
2016-03-31,0.08239698131172507,0.04358790957340533,0.09368001097835632,0.0673919777442398,0.06615047543106739,0.03816587783548526,0.09855792720671097,0.07296053853853735,0.13239688169486738,0.02754679363359998,0.1048859448535307,0.03258223641449995
2016-06-30,0.004984116726139009,-0.008839542073458067,0.005327146866265259,-0.004737207275425833,0.012320010823336041,0.009354336560338943,0.005541879495628016,-0.004119624070733425,-0.018228020608712654,0.004558301455999961,-0.019523579739001085,-0.000990588531500075
2016-09-30,-0.0008055901862530053,0.006523176920425679,-0.007722553856432592,-0.0074479647006765355,0.03250942084002213,0.03800118722086411,-0.0035713625967980465,0.0002956642667197116,-0.034012913883922045,0.014495591206799961,-0.03408595142229041,0.006291191192999976
2016-12-31,0.055872068331305945,0.06449864338042155,0.020505459456502093,0.007710441936340184,-0.01422797003545865,-0.028820684988003945,0.03206789671344895,0.028252160672365637,-0.03608421522275494,0.060000714487199895,-0.06433181339277683,0.0634955068052499
2017-03-31,0.053934978911060256,0.024194424739142906,0.006619091231220316,-0.05132533567964573,0.03023158846032853,0.0030869303887679084,0.013684629023395446,-0.04629338562410539,0.04332858273269449,-0.015702201718999942,-0.01806603311719613,-0.03397355234624995
2017-06-30,0.008755881353705593,-0.005030747177870953,0.01866308990389551,0.004657109765942958,0.009035133108319049,0.0002084425395549594,0.015443023049828152,-0.0008145954462007027,0.031117392954988637,-0.00855594802120008,0.009237816255864555,-0.018090975368500076
2017-09-30,-0.00391838865318357,-0.019760493679666535,0.004857616900541902,-0.015996183496927885,-0.003048687462589992,-0.011580865951884574,0.0029562463079616337,-0.018368325639012553,0.0018897068686630396,0.00692225288460002,-0.012849732050006902,-0.0028590895482499246
2017-12-31,0.06006699339607885,0.005278761991970256,0.08203800510227088,0.02556341684031714,0.020780967918771757,-0.02490986131303742,0.07418541971235,0.010727039563716335,0.09740464520489639,0.013467522597800003,0.023661857710169768,0.0004397379472500743
2018-03-31,-0.03788080845353983,-0.03046296306458016,-0.018980724572140527,0.0008846117240192252,-0.02466217049009829,-0.016333812919118704,-0.025671588966226674,-0.012021064538031083,-0.01570629212894227,-0.01316051446779992,-0.010596239847053341,-0.014815820914749925
2018-06-30,0.025977754099256508,0.029300244685155147,-0.0004840231025414648,-0.0035918704953697327,0.06437535914942952,0.07525165234312921,0.010982816838545786,0.018927646633214928,0.01637051982785176,0.002729347315999959,0.03940719031112648,-0.005168246785750025
2018-09-30,0.026253923865102807,-0.014605815616680774,0.06933516296670433,-0.00010138873678874807,0.04867123688359736,-0.009485294287878872,0.07160360043769125,0.005373348949934697,0.061323754552077524,-0.00192848002679996,-0.016625688193356067,-0.01949755611349992
2018-12-31,-0.025096766988136763,-0.004794239277303344,-0.08258054960660141,-0.029014213480638307,-0.07076195708134697,-0.02986518468262643,-0.08007202438815864,-0.025332543200029915,-0.06391122661067047,-0.032887557221000084,0.024027586770553392,-0.0035298152812500514
2019-03-31,0.03161298411102219,-0.029136784519073915,0.07982242053046652,-0.005457863174770358,0.05410253171207355,-0.0019579534869278055,0.07527777826089127,-0.00303918706690659,0.11907014723058067,0.007015725499199982,0.024930681910528087,-0.024476935705999976
2019-06-30,0.018955645762219895,-0.00683551337652611,0.033538513322306604,-0.0009390144040920794,0.002852321062144744,-0.020744788436027804,0.031729687744139416,-0.004007995754899003,0.053548808186731224,0.0011887302208000395,0.013407413103366532,-0.00736375670499995
2019-09-30,0.024451971472792065,0.0067033272736312256,0.03365323403703205,-0.00013991943271202123,0.0015278905022133894,-0.020753810127740267,0.035018203830190886,0.003129926795292219,0.05690261770776898,0.005651646871999999,0.0706098886973524,0.006965652995000024
2019-12-31,0.03090162709009034,-0.008783847374820939,0.0496252671826478,-0.0038898419086309116,0.03367599701933145,0.0083107513179391,0.049271667178301976,-0.0019781076349277265,0.0584994650279273,0.012406462369400023,0.0023098874271875627,-0.0068575820592499505
2020-03-31,-0.2241937340867488,-0.1886438077217712,-0.12010651827012782,-0.02913152276924722,-0.1911847911982781,-0.1517540076537181,-0.13113564573971734,-0.050555316038091214,-0.11049447155146043,-0.12516758702659997,0.06319409604377865,-0.10525047322699999
2020-06-30,0.020658906195404177,-0.054601726842465614,0.20026978638444082,0.10161194217663955,0.1180749323691768,0.04974211698341163,0.19926177741800002,0.10477533715776917,0.16052468077018184,0.042795076510400085,0.056854480095519314,-0.0036446358039998513
2020-09-30,0.017342082689139914,-0.04515151968286634,0.10541303028200111,0.03324597033148069,-0.0200960603151353,-0.034312959434981596,0.10577357456954313,0.03506952616686006,0.14727267767097335,-0.001162402997599999,0.07999521515741827,-0.025824242360999977
2020-12-31,0.027660483429608397,0.023860172300906125,0.021890119749941716,0.005602443033614594,0.14499701555585648,0.14420727649675574,0.031628689971932376,0.023674899078959824,-0.08432351469457039,0.06643732008939987,-0.07036872075855274,0.0450493106557498
2021-03-31,0.11405225152474278,0.11343104757440753,0.05752476839194243,0.08333068400021082,0.095014410981355,0.09382820702908892,0.044529845848510025,0.06457543770091807,-0.12206391590893867,0.08951411731939998,-0.1269502237330228,0.09693125954224996
2021-06-30,0.049020885532111994,0.023305140865184586,0.06589096543122529,0.0008836451401649176,0.030188069462223938,0.004903649652342478,0.0700061827938089,0.0032334114433733856,0.08772934323983898,0.01080897308500006,0.038992666158487024,-0.006859794830999949
2021-09-30,0.013215313023742624,0.022234373964902198,0.0020392592489780577,-0.0213414394255771,-0.03513743109814964,-0.03824665126549067,0.003703079341601464,-0.019277661416180848,0.015212914167710674,0.0029629326528000394,-0.009317866665980569,0.004356089116
2021-12-31,-0.0006839854984893382,0.04788633968762496,0.2089113644315877,0.13562044521195446,0.035194747335826705,0.027838434708606703,0.20369192125096294,0.12290791073672609,0.06639703292438662,0.048681876944199884,0.1140327222511425,0.039988666254249905
2022-03-31,0.11910212376006007,0.15311165438340157,0.02546380868492204,0.017067554490406506,0.13893007857180217,0.14887883106527283,0.02449608771849647,0.014812969846767138,-0.21838678810577986,0.03418217948299996,-0.18272867042050525,0.05639048741374998
2022-06-30,-0.012978907735412493,-0.03923666504720087,-0.03392953532281137,0.05306577573950622,0.05331820838177572,0.023507941900277815,-0.032938453989267355,0.07704217189641102,0.23437897726979673,0.00761383760100005,0.08742297851113116,0.05275078563125
2022-09-30,-0.010049640029789877,0.004015784390200457,-0.12138233635152149,-0.08341148460824652,-0.005270338680822162,-0.03693758493703236,-0.11360476952234067,-0.07139474383400973,-0.02015143817821232,-0.03542738212439998,-0.10026576419604424,-0.03326219938699998
2022-12-31,0.16877308993849083,0.10748474080685821,0.18025481277857364,0.11852269346477616,0.07855301613837684,0.13226500391203275,0.1955916384456337,0.14342477053301672,-0.01888204687749765,0.0803658411188,0.15980138092365748,0.0861712385215
2023-03-31,0.07318960130820831,0.0621002802304243,0.007328659270134763,-0.030745890754228858,-0.0855351226818844,-0.0768525252452283,0.007064857047329537,-0.03862190739759712,-0.014926192387461202,-0.032424662408399904,0.028780399669219754,-0.05664708666549993
2023-06-30,0.020358203261669282,-0.023439770394142828,0.05713397506288609,0.0268893732829303,-0.08686998874927332,-0.07009913736564977,0.05162470007040356,0.01747515774480661,0.032684687824290695,-0.01055245185599998,0.06235556850307501,-0.03190113807849998
2023-09-30,-0.06640229280774869,-0.0657732528500362,-0.013981842359977984,0.010732736359471879,-0.02753551366810534,-0.04483142340850417,-0.030508914482410367,-0.016527896436120314,-0.048241881402309554,-0.00114092964979998,-0.018632646422805262,0.009814460340749977
2023-12-31,0.004975235487667135,-0.030546473304445265,0.020375655122562147,-0.020155327170583378,0.0010422222702307759,0.017749244202609326,0.009810905589694427,-0.04000658954748873,-0.13574140440190396,0.030535986610599947,-0.0797923910016419,0.011758436813249952
2024-03-31,0.003461105987944524,-0.04120617940863316,0.04828542715899613,-0.033510148396746514,-0.08495084438195108,-0.06537429855218296,0.04550813982886574,-0.04215782527270005,0.10767037144678342,-0.005428799249199961,-0.004985092138480699,-0.028892954342499926
2024-06-30,-0.013816468650427842,-0.037324816283769754,0.04760172990085153,0.031487771751520864,-0.08769415226180516,-0.08177441744738345,0.03407315585776395,0.005616188873468132,0.08004074171313093,-0.01811635651599998,0.09994005282247789,-0.02828108404499995
2024-09-30,0.02138375802525367,0.009464180157576798,0.03470953275929291,0.022008609483196395,0.022880228176582734,0.028890058156370448,0.0375700251518886,0.027396440725714163,-0.0014867177606270802,0.023363731271000002,-0.011552604706939574,0.017632312072249974
2024-12-31,-0.011651139011521594,-0.0148913930447508,-0.010217857529975557,-0.02173890334326425,-0.019214505740744698,-0.019118529828362534,-0.011904405819639865,-0.025263543870173863,0.012366505878600147,-0.00777672142119998,-0.012772208582249082,-0.014955068876499975
2025-03-31,-0.13418349488529857,-0.14559476359768628,-0.05757144958744784,-0.05552034630764672,-0.09502828433009683,-0.09293509688586675,-0.06220221872558237,-0.06369146082016588,0.011591505191993446,-0.00744438531140002,0.002791682504377626,0.005962856470749925
2025-06-30,0.11551379322040146,0.0839178767613547,0.02698563183065723,-0.07930855778896742,0.04458059020716448,0.03082953723144058,0.03211838790916202,-0.0643552018248292,0.027712788965708987,-0.006496044112400043,-0.08421027324539354,-0.03382084030450003
2025-09-30,-0.02859081847839753,-0.05889547532420239,-0.01017077136921304,-0.05564616240433662,-0.024793879759120466,-0.02829636930688908,-0.006392437635622288,-0.04855932104300256,0.02730284346965222,0.01285016026560002,-0.03375680802062385,-0.0023802122799999994
2025-12-31,-0.08631031610034962,-0.09456778254576342,-0.03689955757361889,-0.04583137912192872,-0.0726084363613313,-0.07067412064760051,-0.040223784640290534,-0.05198836892612428,0.02383683560445011,-0.005034701025600022,-0.0035963188803170183,-0.009945559214000001
2026-03-31,-0.018597556294233625,-0.0008053247549628106,-0.013203032799307865,0.029646473454884085,0.0305162079839224,0.04038927961498619,-0.006385623718244481,0.04229199809548237,-0.05285368741510674,0.036054240488799905,-0.01874026763543781,0.05840218666799985
2026-06-30,-0.03802341347356548,-0.09882621016595952,-0.018681966527560406,-0.13303051227453508,-0.10022872877416913,-0.13933959283968006,-0.016608862696915267,-0.13187995887082404,0.0005062837876690651,-0.015666438000000022,-0.004181393158257246,-0.0579269225
