,MKT_RF,SMB,HML,RMW,CMA
2005-03-31,-0.002092987825207504,-0.005197060985489554,0.0030114260198301768,0.0001629847899288217,-0.05633056574140005
2005-06-30,0.0022082494635132788,-0.0009234687781877748,0.001976862762764431,2.159896153386409e-05,-0.05306822326684013
2005-09-30,0.0046493465394334965,0.0014324980468062298,0.0008862242815202981,-0.00033185950391656505,-0.04898658999417049
2005-12-31,0.0019271578631561148,-0.0022960660309840897,0.0007999253826157515,-0.00016587754801167254,-0.04124591259645305
2006-03-31,0.005266588803162886,0.01202676416973053,0.0010292569727640144,-0.00028872060792817233,-0.025362130428599694
2006-06-30,-0.00022630053435990227,-0.004168496837004154,0.0047896620107236165,8.162363783270621e-05,-0.0133381226705368
2006-09-30,0.0033916603244783516,-0.007091702227724761,0.0020216341718023445,-8.241550250953633e-05,0.01378415091859475
2006-12-31,0.0068181569738610115,0.002005634018644231,0.0026550190981355914,-0.0002644826414841539,0.009966407596485816
2007-03-31,0.003228922922288824,0.002538721832450519,-0.0010964038673509924,-0.00018339450473925378,-0.008151338714929013
2007-06-30,0.0067092900551546375,-0.0006763496672971825,-0.0025248693486148444,-1.9440576363272122e-05,-0.013990062250113122
2007-09-30,0.00015960925635383205,-0.008116074909125692,-0.004382102156071932,-0.00018906803264151506,-0.02640222089664046
2007-12-31,-0.00828348463672679,-0.004466910987036943,0.003411315614574084,-9.831304806251495e-06,0.021724480762949527
2008-03-31,-0.011912584621593725,-0.0016095959482336775,0.0076388465443800735,6.083814876656213e-05,0.05242800960331362
2008-06-30,-0.005837981178655971,0.0016584905509452463,0.000977975294921496,0.00020674797834430159,0.03782109130508593
2008-09-30,-0.00584310435506219,0.0054751917626619795,0.007604114101372628,5.027264740642412e-05,0.04662366657424133
2008-12-31,-0.019977918911041614,-0.003338616459850452,0.005707620013983727,-4.1767276785398266e-05,0.08162606317570265
2009-03-31,-0.005553226227332897,-0.0009273804256689222,-0.0012847335332571985,-0.00020524065047700102,0.021090198895637013
2009-06-30,0.010118173851977663,0.00517620445731376,0.0028633233549228976,-0.00019434437319032494,0.009735590739893052
2009-09-30,0.007556508446675436,0.0009593530052268151,0.004750421543702421,-0.00015320356042280991,0.04366358195800546
2009-12-31,0.0044059883994327365,-0.0045421641771599686,-0.004430615288011253,0.00014188926389779866,0.009030360836499551
2010-03-31,0.0034870643947999547,0.00016651184498783778,0.0010007646285408178,-0.00015776958938562569,0.01993949895727798
2010-06-30,-0.008063142706822624,-0.0006889041034803811,-0.004913697215723656,-1.8226552266353835e-06,0.004069796199276721
2010-09-30,0.006894732913748203,-0.001563137163139161,-0.0035986870330244614,-7.46162510025794e-05,0.002343802226562719
2010-12-31,0.0074304158873164106,0.0029237583852060323,-0.0012938077178995533,-0.0001500413714273785,0.01836199693291196
2011-03-31,0.0021925449731057256,-0.00092485806702991,-0.0022135656413991844,-7.360928712163428e-05,0.012124236445517855
2011-06-30,-0.00150388695061765,-0.0037216530168868167,-0.004210961101478894,0.0001276974427752986,-0.018912293525858326
2011-09-30,-0.008780931964889493,-0.008802865774091728,-0.0034766136548852744,0.00019023283903107924,-0.02678504271598614
2011-12-31,0.006769688037595811,0.0006930144713528374,0.0006577963033388423,-6.501885224952098e-05,-0.002995994450728734
2012-03-31,0.0057730696858051544,-0.0013472265498314928,0.00041471654448577144,-0.00016644501637674836,-0.0063274575850685855
2012-06-30,-0.002204633666001987,-0.0010025648441009394,-0.000870624479169968,7.089988050212881e-06,0.011304410710836765
2012-09-30,0.004867155078487562,-0.0018176537055969444,0.001992717380507436,-0.00014693234830231994,0.00288251497459846
2012-12-31,-0.0006126634573888623,0.00011224016510102963,0.002248672971327359,-0.0001345316910643657,0.01734460205025068
2013-03-31,0.005954342970879045,0.0003103480353667809,0.00034896173277720877,-0.00013936637934341967,0.019798784657380386
2013-06-30,0.001357486766032423,0.00015964161050080472,0.0005710507164838896,-0.00010207467647582735,-0.00021677963776400855
2013-09-30,0.0027932495180573724,0.0024226975901594505,-0.002483468486195184,-7.639879800158678e-05,-0.022392914537264663
2013-12-31,0.0037103490339642775,-0.001702135404982763,-0.0007375970508671781,4.382623321841361e-05,-0.012230326646715417
2014-03-31,0.0010811860344996926,-0.0015727371784463595,0.00010722610118474307,-0.00010634033412104671,-0.015826884418760456
2014-06-30,0.0014156245549239443,-0.0036319096068662127,-0.001009213331641945,1.0413266574582636e-05,-0.025383931455647213
2014-09-30,-0.0007376234785387847,-0.007127003619077199,-0.002104764881461385,1.3348774871912994e-05,-0.02349986238456203
2014-12-31,0.002697012049858616,0.0016107519969831285,-0.001945310572469161,-4.7239635456608475e-05,-0.013941255403550512
2015-03-31,0.0029387032173877614,0.0009783847486010688,-0.0019091645822106873,-5.363620110221401e-05,-0.033711576222839046
2015-06-30,0.0009661794897992682,-0.00026650053254451134,-7.594068118499386e-05,-9.074349944970805e-05,-0.03404405937085664
2015-09-30,-0.005442939319840079,-0.006265242220651834,-0.0019402897637852412,5.6147212603940844e-05,-0.034189876325731894
2015-12-31,0.0027697341480668047,-0.00320724043379772,-0.00131301592029065,-7.905763016047285e-05,-0.020035340493462117
2016-03-31,0.000323571011855206,-0.0024241985616024753,0.0017030207853691026,0.00015044644561545972,0.014196619512146458
2016-06-30,0.000773101191774872,0.0003211773915896554,1.1591364779017788e-05,-0.00012195083158461628,0.009531640011350095
2016-09-30,0.0010982152824805524,0.004354627413143797,-0.0004385583120402048,-0.00010184843648985975,-0.008468812359077704
2016-12-31,0.0019081697930132258,0.002565387811680142,0.007641012018039017,-1.646956728329485e-06,0.013564608531344446
2017-03-31,0.001631995335140246,-0.002692612377478698,-0.0033484648764463554,-1.3329570680342684e-05,-0.01562297738314189
2017-06-30,0.0010143393128774214,-0.0007463524192775628,-0.002193118387817883,-3.139209405000898e-05,-0.027083985133408928
2017-09-30,0.001982755855360452,0.0006144613827639978,0.0001226641481134605,-0.00010376501992181986,-0.021804212959241842
2017-12-31,0.002271771199698014,-0.0025428577617643833,-0.0003110088191132787,9.46427974750641e-05,-0.022797324478821324
2018-03-31,-0.0010695664713513686,0.00026059877627560013,-0.0013753006224443975,-4.518129944419691e-05,-0.03117841278166733
2018-06-30,0.0006475886604144776,0.004303177423791105,-0.0015785422313717712,-0.00012998247348527947,-0.015157040270575628
2018-09-30,0.002140005433889147,-0.0023602041637881266,-0.0019029075679900531,1.3005643127117494e-05,-0.013149585142619546
2018-12-31,-0.00714436329849244,-0.0055525286763922765,0.00040465288718782855,-2.1089049670131033e-05,0.010220437206449384
2019-03-31,0.004757423011639839,0.0003009395765206091,-0.0020667676805953272,-5.556004397355707e-05,-0.01601645978774291
2019-06-30,0.0013616026012384097,-0.001079171538854229,-0.0006158206533303234,1.1076533341425332e-05,-0.015797347781390747
2019-09-30,-8.912907933211756e-05,-0.002776159313697679,0.0010141445328639698,1.1175785632921986e-05,0.004434771549766348
2019-12-31,0.0033209325940211087,0.0016069195369061706,-0.000688738995891891,-6.374461757174821e-05,-0.0052184611014118865
2020-03-31,-0.009579348988242753,-0.007892995091127536,-0.00925942402970642,-0.00013438618683303538,-0.02066514888132509
2020-06-30,0.00412502065815934,0.0015717346796172704,-0.0006996971004144537,-2.158316001832361e-05,-0.013326902313354205
2020-09-30,0.004820564178837916,-0.0013488006856073598,-0.0029182032477120395,5.663629837315831e-05,-0.023041736902168597
2020-12-31,0.005802893622201655,0.011050022076216859,0.0016696491542623135,-0.00015133989539628523,-0.010347512113626611
2021-03-31,0.0025447770339712683,0.007559972538404236,0.006286618943066563,4.11748665654077e-05,0.021055408830410127
2021-06-30,0.002966786832022006,-0.0008860511493234968,-0.0012878526052829686,4.2002787459471946e-05,0.0004162393852723545
2021-09-30,-0.00038218836297865266,-0.002654087431738672,0.0003513361619089661,5.060008323720666e-05,-0.006586531966213061
2021-12-31,0.0024051260869648594,-0.003469466677159194,0.00022740054578809787,0.00026384015629754565,0.012140580750352625
2022-03-31,-0.002587977099305583,-0.0023726842228043443,0.003975944895121597,-7.622526060968582e-05,0.06326725658841559
2022-06-30,-0.005754158554375444,0.000968549686255149,0.0012516962036409618,0.00010207463247402515,0.03542763049937003
2022-09-30,-0.0020233894043255596,0.0012076984849830885,-0.002091197840208059,-0.00011364449229223084,-0.020567309499585407
2022-12-31,0.00015051606439620002,-0.000710449210212738,0.0029492192823308283,0.00016705506570890982,0.050175874939399345
2023-03-31,0.001498049412067104,-0.0006769677269901075,-0.004672385903053078,-7.790686615161135e-06,-0.018315241250881353
2023-06-30,0.002139773388925459,-0.00012664520297434034,-0.0028894941360574355,3.2405522761180805e-05,-0.03933104565934864
2023-09-30,-0.0019129101203350096,-0.00043694556239359805,0.0013798744165359755,6.278288469374615e-05,-0.03153605136062443
2023-12-31,0.003872261675048172,0.0025632143619610526,0.0016849723790662852,-9.964874678658475e-05,-0.024214522195173394
2024-03-31,0.001981503398228668,-0.0032207201073605474,-0.0002781855619137241,-3.1620516153463285e-05,-0.019073572147613516
2024-06-30,0.0008782553420370043,-0.00263269831026125,-0.0018776695397501042,7.255507277115214e-05,-0.035289358872163334
2024-09-30,0.001118843939973413,0.00270932400536969,0.0003439582747375436,-2.909760172808973e-07,-0.013798457757653537
2024-12-31,-4.380423545580214e-05,0.0008993507894118069,-0.0004241878765299245,-6.188954134711544e-05,-0.01490499360476949
2025-03-31,-0.0026248744781613986,-0.003681170382094756,0.0025668376077809807,-4.09824660474456e-06,-0.012389679596314207
2025-06-30,0.0026628694784402995,-0.0011455723645570903,-0.0025979705721551616,-0.00011082827940622764,-0.0022176076741984296
2025-09-30,0.0019811700995546744,0.0016684167888668805,0.0003600593395415297,-8.051269669584471e-05,-0.01311714931294905
2025-12-31,-0.00015876676965831393,0.00036726594760251585,0.000830302381593484,-9.545908877561793e-05,-0.01986765406323876
2026-03-31,-0.002658322868798635,0.0026749791653250254,0.0028239037256505006,9.595105217918842e-06,0.019985499670602813
2026-06-30,0.004143534419692951,-0.00038930494331523846,-0.0013363931639369109,-0.00019307356893283334,-0.02126413579605735
