,Static - Unconstrained,Static - Unconstrained,Static - Unconstrained,Static - Unconstrained,Static - Unconstrained,Static - Beta-neutral,Static - Beta-neutral,Static - Beta-neutral,Static - Beta-neutral,Kalman - Unconstrained,Kalman - Unconstrained,Kalman - Unconstrained,Kalman - Unconstrained,Kalman - Unconstrained,Kalman - Beta-neutral,Kalman - Beta-neutral,Kalman - Beta-neutral,Kalman - Beta-neutral,LASSO - Unconstrained,LASSO - Unconstrained,LASSO - Unconstrained,LASSO - Unconstrained,LASSO - Unconstrained,Benchmark (EW) - Unconstrained,Benchmark (EW) - Unconstrained,Benchmark (EW) - Unconstrained,Benchmark (EW) - Unconstrained,Benchmark (EW) - Unconstrained,LASSO - Beta-neutral,LASSO - Beta-neutral,LASSO - Beta-neutral,LASSO - Beta-neutral,Benchmark (EW) - Beta-neutral,Benchmark (EW) - Beta-neutral,Benchmark (EW) - Beta-neutral,Benchmark (EW) - Beta-neutral
,MKT_RF,SMB,HML,RMW,CMA,SMB,HML,RMW,CMA,MKT_RF,SMB,HML,RMW,CMA,SMB,HML,RMW,CMA,MKT_RF,SMB,HML,RMW,CMA,MKT_RF,SMB,HML,RMW,CMA,SMB,HML,RMW,CMA,SMB,HML,RMW,CMA
2004-12-31,0.45064484115904296,0.2777580597235779,-0.5951433174768143,0.5241675076404083,1.3939512364277689,0.4707810403089965,-0.6179698852807338,0.35898363329434574,1.2223602795383388,0.4403133390438616,-0.0835768716324083,0.7444691082369619,0.474435024466382,-0.7676755045650667,0.03205725243439426,0.983496338934054,0.3022458027698225,-1.3573229332750547,0.603714538615783,0.12186057414644752,-0.17365231854175112,0.5149525834647225,0.7896027887334591,0.2,0.2,0.2,0.2,0.2,0.36318832118034466,-0.05281440696247788,0.15947164443654066,0.7559502743661343,0.25,0.25,0.25,0.25
2005-03-31,0.3826085238666866,0.3366661039255944,-0.6482822812912735,0.5521331519686116,1.391706435697726,0.49400098341859566,-0.6542518219242912,0.4051292900295314,1.2124982980552224,0.5247691374735869,0.024679957673307388,0.7044517158344002,0.42485191369375036,-0.4875269270814861,0.21030740375600784,1.052171221363525,0.2065889958373765,-1.2194678980111344,0.6286355609140806,0.12303292157508013,-0.11204596100252417,0.47641071938394963,0.7363683717365432,0.2,0.2,0.2,0.2,0.2,0.41004378199565555,0.06042653911178042,0.06934683938584481,0.6950474741903943,0.25,0.25,0.25,0.25
2005-06-30,0.4501656117904597,0.2909432955513019,-0.6194978151067668,0.5799990869843679,1.3676448226157631,0.49387889361291765,-0.6558209336683175,0.42023032453450115,1.2020857252546397,0.5276755147800135,-0.08836871057609111,0.7495322089400831,0.41289121723115274,-0.48711926353747415,0.06977617389175943,1.0955211894404313,0.18849100312082592,-1.201521802281001,0.6192139913959158,0.12386745033072637,-0.0414000918209173,0.4777648335373959,0.6562126537933358,0.2,0.2,0.2,0.2,0.2,0.42840252386556765,0.12514018946303893,0.09115670627853918,0.5992955741989204,0.25,0.25,0.25,0.25
2005-09-30,0.4303723314039198,0.3218140931992055,-0.6512840738717666,0.5763676574795618,1.3831619670172979,0.5131775465022794,-0.6880821149122734,0.4197729218904545,1.2208201703054473,0.536636504930707,-0.03177024120634826,0.7348286479080846,0.41990999824444525,-0.4537619241398735,0.14767895233442138,1.0796645373207303,0.19412516109830377,-1.1669680510995801,0.607740925594842,0.1432482228701168,-0.01659573174114925,0.46823383370630606,0.6375207336502061,0.2,0.2,0.2,0.2,0.2,0.4383270396482753,0.13064429731596608,0.0868056967509556,0.5934032711170387,0.25,0.25,0.25,0.25
2005-12-31,0.4750921053841551,0.27243916007899827,-0.6154775460178958,0.7381021078271851,1.2243600148291889,0.4888911239052685,-0.6693837689037343,0.6108645366546074,1.0383671235766307,0.5542047318558087,-0.006439271768575105,0.7754753388054332,0.3248200932932102,-0.40771662005819637,0.19180531708735007,1.153306077085171,0.06285198523560959,-1.1404856722578116,0.601218512733406,0.14563102059256916,0.0475662812452586,0.4238551189363078,0.6058446422585416,0.2,0.2,0.2,0.2,0.2,0.4262671452100478,0.2145315351400568,0.02935074028039361,0.549716532546596,0.25,0.25,0.25,0.25
2006-03-31,0.5245153664953776,0.2363396892388615,-0.5427172382094178,0.7838042337170888,1.1155902675071594,0.48986296506476706,-0.6084392130372328,0.6746880099003236,0.9141404151684392,0.6137628761460718,-0.05341610994779333,0.6666329003828323,0.4055919184192634,-0.25826587181291694,0.16967228992951555,1.114665209730662,0.14881443064221778,-1.0920968453556439,0.5925624193772566,0.17997886420441342,0.12206427828914636,0.42253957075712706,0.49076277718351036,0.2,0.2,0.2,0.2,0.2,0.49068216904208484,0.33621830435482475,0.04570115282092264,0.3420509702917658,0.25,0.25,0.25,0.25
2006-06-30,0.5826262432454201,0.10780470729714822,-0.4265281478838953,0.8730226746162515,0.9160983607080869,0.3687282501855291,-0.4838825688967588,0.8132050922262541,0.6455944849158467,0.63600444353211,0.14883444030147766,0.47889061010765605,0.3968027492563965,0.11821476384702857,0.49273202892985263,0.8714060138358625,0.12398645051081476,-0.5797930565539858,0.5708711196919332,0.22456909114096327,0.1371182396705373,0.3865866031549816,0.4945975641408426,0.2,0.2,0.2,0.2,0.2,0.5199168615717505,0.3388202674948525,0.004145857378349451,0.3480931612384952,0.25,0.25,0.25,0.25
2006-09-30,0.6309480100647505,0.11626493458397433,-0.36806122569600197,0.8565868438120571,0.8585936045095032,0.43953417228190317,-0.4375389431693291,0.8212584111831792,0.567762837269112,0.6409685765754575,-0.054387770194827496,0.5992707408910606,0.38319265817633885,0.03506546391758661,0.1896268968358753,1.0488673762500975,0.09999842942179636,-0.7037292766383928,0.5566465224908684,0.14962304505835275,0.2837907653450259,0.29416551970340693,0.4390844671333579,0.2,0.2,0.2,0.2,0.2,0.38801193879005236,0.5454843464116529,-0.12993469884481212,0.27535092054264754,0.25,0.25,0.25,0.25
2006-12-31,0.647798340271712,0.14749125307014604,-0.18480364328331386,0.8511418642146995,0.6245487026932276,0.49792694248897734,-0.17270339694413317,0.8218220595797481,0.2185289414646537,0.7339023547506955,-0.07890930068069281,0.052127122404375344,0.4417214202746494,0.841534980470833,0.23419049660370492,0.27510549402623585,0.15083639276699035,0.5921448487193102,0.5536057026969299,0.12534243608205814,0.2251808206803939,0.24924107653601288,0.569059380970616,0.2,0.2,0.2,0.2,0.2,0.33836939558204165,0.44378552246880415,-0.19983828455893685,0.4942659016591676,0.25,0.25,0.25,0.25
2007-03-31,0.6665125973752245,0.050613931216903225,-0.07871026951977153,0.86913714307877,0.4643883161434672,0.3680956943510349,-0.0002368567563017073,0.8606864393185696,-0.05606489998987378,0.711518283391434,-0.008466793430062618,0.1944801409772163,0.3615866220200914,0.7265144900049664,0.3315792864190553,0.5099974350567682,0.005578547581199206,0.3548761093572918,0.5522945903141422,0.15610851267034603,0.2125935703242703,0.24904128824203137,0.581217233632568,0.2,0.2,0.2,0.2,0.2,0.40737129437397396,0.38048412573276613,-0.17877683639109596,0.5174594525051691,0.25,0.25,0.25,0.25
