,q (MLE),q (MLE),q (MLE),q (MLE),q (MLE),q/10,q/10,q/10,q/10,q/10,q/100,q/100,q/100,q/100,q/100
,MKT_RF,SMB,HML,RMW,CMA,MKT_RF,SMB,HML,RMW,CMA,MKT_RF,SMB,HML,RMW,CMA
1992-06-30,0.004387926299810288,-0.013118336650087534,-0.0071250936680211235,0.0005813111671464366,-0.0030417681557726936,0.005125005793795226,-0.013453004629809015,-0.007721308944695096,0.0002723744406231965,-0.0030468643512246638,0.005208619316163746,-0.013486859649761804,-0.0077848997516403035,-2.5981656251256036e-05,-0.0030473743522042226
1992-09-30,0.007454635531388587,0.0048252522794628855,-0.025537905500741656,0.0024235845657149258,-0.017512294506184592,0.009505875059704683,0.004829441169259693,-0.031782102701120446,0.007936084015956274,-0.017606358894308574,0.009760460474229071,0.004827873795788459,-0.032562067782397536,0.010511341950802305,-0.01761581772560568
1992-12-31,0.009319580788041404,0.013914996654145986,-0.021908667427955678,-0.0019887041754308166,-0.005456541137422846,0.010165315286437937,0.014843922651471511,-0.02460476880474012,-0.005303565706315461,-0.005471642735286622,0.010255620328803228,0.01494327193373847,-0.024908536861140987,-0.006356512979995899,-0.00547315627689289
1993-03-31,0.012246524083717542,-0.003861742170253424,0.01259560589681756,-0.0016875948286864395,0.015697616708636217,0.013784090572105417,-0.003995363946488528,0.01798643554964284,-0.008447473076661854,0.015835499989455867,0.013958152868802226,-0.004008536552356612,0.018766065289874886,-0.013419612669702513,0.01584941744692235
1993-06-30,0.014508294626528417,0.017716506878479026,-0.005304936771385271,-0.004987304158186184,-0.006463561330780437,0.018138493859837845,0.019613402777902238,-0.006117377927531031,-0.01785771971122871,-0.00647750952893425,0.018593570921615565,0.019828225370993373,-0.006181236314544647,-0.024960675822899736,-0.006478888804920785
1993-09-30,0.030824119744937595,0.03361805633669712,-0.012381592674183983,-0.0009807624935085357,-0.02077423250200007,0.03904985683565776,0.03888232120638657,-0.013997282682933265,-0.007163603473625213,-0.020872630358754876,0.04014664720268313,0.039511389853219225,-0.014147195796748446,-0.013435853458076352,-0.020882513839432973
1993-12-31,0.019024155447623203,0.021349386648588348,-0.026911104217160448,0.004205499426567116,-0.02942215012679472,0.027589086744470193,0.027307806339760515,-0.033694284042620454,0.01605966146064916,-0.02965695947050928,0.02888391089953718,0.028084905302352664,-0.03458988310678454,0.021837279166238233,-0.029680667461234767
1994-03-31,-0.009091563688620352,0.0026099169581699916,-0.014374480046362326,0.0017370850015973605,-0.019750726583977737,-0.010460611490500982,0.006264283223070891,-0.021348181507351238,0.012195154215048215,-0.02009561668720143,-0.010479581023758955,0.006890297100984835,-0.022618611330554705,0.025903157981631397,-0.020130850449657275
1994-06-30,-0.015331877819194345,-0.02171884813654823,0.0023243007978342445,0.0018486335616661465,0.0001987573490965372,-0.024963862648797713,-0.0277742389790383,3.8898037886647696e-05,0.013607647447823668,6.941350443219474e-05,-0.02656597217660553,-0.028557340889333815,-0.0005342740359438602,0.03167044884900272,5.606786743757308e-05
1994-09-30,-0.005271730886075493,0.0003331741746523398,-0.007639686366334386,1.2087875325778041e-05,0.005821635312592763,-0.014495614708871313,-0.005044140260146712,-0.017237892359449725,0.003268310907655808,0.006027464779869415,-0.016981899940671924,-0.006215183917685441,-0.019505802576988307,0.01311023793214064,0.00604904460646731
1994-12-31,-0.028478361802243973,-0.0304280594627217,-0.00720224531624486,-7.467429993351926e-05,0.01013372039763645,-0.04204369577599734,-0.038579407616586237,-0.010592689123783139,0.0004114203806297734,0.010285556705414381,-0.04446156254978886,-0.039791116953089734,-0.011388042082911831,0.0037686212394353324,0.010301133395344733
1995-03-31,0.0013552380391280705,-0.03276775516432181,0.01200846075095488,-0.0004911068455511758,0.012454019785497164,-0.0013538087001719878,-0.04221358967576724,0.01838174805732276,-0.002495574216789115,0.012625347081038421,-0.0017944077050721097,-0.04344273223728936,0.019452807712798476,-0.004996145415191444,0.012642702148684085
1995-06-30,0.04562417152797832,0.008219522356030955,0.016866427732507572,0.0001215121429271604,-0.01482834908789877,0.07007824130671597,0.0007335130028733802,0.03214854853274629,0.00042546696624692903,-0.01478806868673644,0.07451864128924773,-0.0010075114875108884,0.03551879449634909,-0.0016754543961561563,-0.014783223354890691
1995-09-30,0.05442139909132093,0.026620317520704165,0.017578274787142828,-0.0002221687692066654,-0.016066226822679247,0.09917826511520222,0.02954974002024653,0.039384705947501236,-0.0006741068438273212,-0.016306712477246493,0.11117261111324694,0.029520765413327002,0.045974072157814266,-0.0028864217108826307,-0.01633143128478734
1995-12-31,0.03143252319032014,0.0025119012879256664,0.014012929700612603,-0.00035762102660638617,0.009618720437483713,0.06748523407015511,0.0028228204055837924,0.03371598671891404,-0.0017833677317247998,0.00978243109186186,0.07869911071874708,0.002668675918972796,0.04021206675986019,-0.0052205787943779,0.009799322196076293
1996-03-31,0.024806051405910634,0.01708821117793293,0.010087137572218713,0.0005680474955712111,-0.0052929457592174045,0.04680825299001823,0.020867173801593107,0.022246849598398094,0.0032700143465910214,-0.005209040736047832,0.05428234559396938,0.02134359683166378,0.02658326565017613,0.004833786084607883,-0.005200175597933343
1996-06-30,0.013479063069731123,0.030042720068693997,-0.004833957108609191,0.0011786766530420545,-0.021786161268633558,0.024886116916611245,0.04423785253894336,-0.008094678533820357,0.007761392263925082,-0.02222792950746358,0.03000791927606261,0.046796320298242884,-0.007537686437924476,0.017919318629599945,-0.022273697727038494
1996-09-30,0.005772077697043909,0.004830163728806871,0.0022429529366308765,0.001543770618829765,-0.03669578615848193,0.008906943730792483,0.014052993542061406,0.0028428930147300358,0.011403396987504921,-0.03793097382433511,0.010536307494104391,0.016381321248003757,0.002928219657544723,0.031983086005530736,-0.03806018704330763
1996-12-31,0.0014975757328045125,-0.007060018614383368,0.020111932565753277,0.000661340987129555,-0.0029633798004017053,0.007553952858955104,-0.00088232241406987,0.045367814048987265,0.006142929890961546,-0.0043112124247254024,0.011860621263540372,0.002057563881067769,0.05547394727552968,0.027820524790988344,-0.004460741618419334
1997-03-31,-0.0053054782058633565,-0.007523849690733053,0.016206419932606908,0.000529285129680257,0.011057939737305372,-0.017287010347890264,-0.012508452464360692,0.0502160312143794,0.004368747111218985,0.010857035864521886,-0.020588707439651688,-0.01243416750168752,0.06876461508891835,0.02179309634718718,0.010827553889173308
1997-06-30,0.026518417452421117,0.003338922020712176,-0.00537584666388552,0.0006687471110389809,-0.028734373051826245,0.048542209419333515,-0.000649928987131676,0.0063419008087733375,0.005509551477404451,-0.030678232441139763,0.05386380130465929,-0.001595390448011269,0.018303124644724555,0.02393502892324678,-0.0309013882513568
1997-09-30,0.005824177638495742,0.022831403797176228,0.001949569906671278,-0.0009601132277627933,-0.030628478832167863,0.028111056495417452,0.040474417879903746,0.011659570230066918,-0.005238436773761457,-0.03389391694228945,0.03798513382376112,0.0458076002293852,0.02171235118779402,-0.006221183261552354,-0.03427699314777673
1997-12-31,-0.015450411192299063,-0.01050149154193289,0.012493523887910363,0.0006243484388552267,0.016220219084133236,-0.01901641194650694,-0.005486570742837066,0.03308624478512201,0.003167442534806275,0.015027618974051749,-0.01589296564019449,-0.0024070166202540683,0.04575895687483722,0.006211837372781692,0.01487171298435458
1998-03-31,0.012441990324705499,-0.0015532325247396561,-0.005105916960987833,-0.00011037170657896,-0.018199190532011522,0.01630344390209415,-0.0033452258016597597,-0.0041801782236433604,-0.00046741532043131917,-0.019700779658906986,0.018404433970885536,-0.0023424748610813423,0.0005659518603183811,-0.0018841701190386306,-0.01988471817923737
1998-06-30,-0.0089149497465415,-0.014208922224610843,0.0025865188309941445,-0.00015475213608895366,-0.01544497068243919,-0.021299956124984698,-0.030426814799306257,0.000730176021321638,-0.001186149068036324,-0.01726982238581351,-0.02679870321549238,-0.03463754369313171,-0.0007886098957057275,-0.0063792461101884745,-0.017484590920951865
1998-09-30,-0.04276821348083337,-0.025260491675130003,-0.005942191199159008,0.00045411151870189403,0.012490012644059217,-0.10882671928650656,-0.05869587412582716,-0.017113287300448865,0.002979779935000426,0.012204297516115598,-0.1381062523635348,-0.07012371778819881,-0.024093902296318193,0.004992825546536628,0.012159502289723595
1998-12-31,0.014676025238324342,-0.004761600459326831,-0.020677124549501158,-0.0006606124700108684,-0.005238810591461862,0.00036321352348334113,-0.02541529002563997,-0.05656112677348085,-0.004828485156070483,-0.005388792524086139,-0.016874984286854633,-0.03511533806758571,-0.07312892091661988,-0.016509306786396116,-0.005413596232034579
1999-03-31,0.005380512791009373,-0.01461773283434653,-0.00996072036306811,-0.0010213022308493969,-0.02278534299724108,-0.00023627253215230404,-0.049223600718445726,-0.05026355834385937,-0.008482027931286662,-0.02471374030404358,-0.017761800429896946,-0.0673894833758158,-0.08258260976792059,-0.036913807622371175,-0.024934319112301234
1999-06-30,-0.0009874037410912972,0.03192886757537344,-0.006429022581145999,-0.0005345676237381025,-0.021204634321707633,-0.009942851359948435,0.06067158949113033,-0.040017473973579826,-0.005225351115552779,-0.02422272453306243,-0.023769794466617533,0.06416930625954848,-0.072960610781896,-0.03183994065979845,-0.024592592293623677
1999-09-30,-0.026352257850093652,0.016338439328057897,-0.0134853787514701,-0.00040030296043108704,0.0008518492691259316,-0.06979754724424114,0.06392893984308834,-0.0481544058322953,-0.0033512508472438585,-0.0007584549831155807,-0.1021188680636087,0.08899402830607966,-0.08546140407544128,-0.020075316977009094,-0.0009872372183653833
1999-12-31,0.006589735396021812,0.0026789389054654444,-0.018539251443384752,-0.002212591836907113,-0.0187595326107948,0.011433694382572135,0.04090534981923488,-0.05107885783757771,-0.016110300555819718,-0.02077686640158352,0.006987377536850303,0.07163628887542445,-0.07971902133923237,-0.05298283970007542,-0.021050212687988373
2000-03-31,-0.00632304705015474,0.01243455556139228,-0.0028660125499697653,-0.002236912179007483,0.011557582359428657,-0.007587742885508675,0.045634899574850896,-0.01807887909558592,-0.01854926777791803,0.011610846855612582,-0.007823217360192425,0.07173095198001933,-0.03522838654914451,-0.07311574244260702,0.01159509596225277
2000-06-30,-0.016628023699773564,0.006830583159142534,0.005234196416352803,0.000962944252911796,0.018711314642985484,-0.0563373586385052,0.034095334271139865,0.003420200041908676,0.005414533167474228,0.020222172332129758,-0.07854764555378901,0.062096021813818014,-0.011453015752373015,-0.004931670298315399,0.020375998040276573
2000-09-30,-0.014770766171909644,4.703471797462555e-05,0.03107664208253519,0.0009152098411204235,0.08784842288059913,-0.06001010158072617,0.01736702483999708,0.09412735138285283,0.008133454474615442,0.09785337961032958,-0.09214603588439352,0.04083486160413774,0.12038536798592586,0.028138420628861405,0.09905546588606562
2000-12-31,-0.025914614232656286,0.006222795215974131,0.04616304696328988,0.0030837085258499375,0.1636348302035301,-0.11583109240430844,0.02681361488356726,0.17062713657148332,0.02532191042128923,0.1926592814825604,-0.1972645809914848,0.05712696377268944,0.2574384821644624,0.1056404620924764,0.19642916501107133
2001-03-31,-0.029663370494275476,0.041502699197091875,0.028040056175869243,0.0007434554207337296,0.16686617824139444,-0.15945750515784263,0.11998435645572703,0.1426349425652066,0.00720846223047239,0.2200294218414564,-0.3191373926236476,0.18877149486947103,0.2730395284485586,0.05282911497924975,0.22776281695869355
2001-06-30,0.005059672511473323,0.03716304288817503,-0.0010697364256986863,-0.0003270648262321263,0.08999599763174226,-0.06173139823690077,0.13931758153524276,0.048695508181905545,-0.0025462345258543406,0.15283135872707565,-0.22794433881160225,0.24749929529151948,0.1719352978595638,0.0045197829989349625,0.16334043807361287
2001-09-30,-0.027640965465462686,-0.005252867025798469,0.005945935424329751,0.0019265423791513525,0.11499664521212216,-0.12580354109818848,0.043773041465629936,0.03595677601630343,0.014820755494417526,0.1904455255196199,-0.3240304609452106,0.14921899397740482,0.1440761914521521,0.058026678082758076,0.20468321918904853
2001-12-31,0.01573543934423649,0.023938033853279528,-0.014234251725139424,-0.0008618475331609865,0.007918900006108398,-0.007314237173155491,0.08402420386317902,-0.037606247764455814,-0.006535967520211905,0.07034798436190304,-0.1647955298079976,0.19429676850478142,0.01833797759712269,-0.014292852863396543,0.08409517125399146
2002-03-31,-0.0019735426737063078,0.018917105389371698,0.00047855526879125865,0.0009757930016042193,0.057577943538911935,-0.01698380218096507,0.09157794689035095,-0.009282030420081688,0.007311781979362997,0.1195619009380085,-0.14788507649662852,0.21114280727623838,0.026682590354029423,0.02420597869934704,0.13425372129457874
2002-06-30,-0.01956927581851242,0.011235116330281264,0.0003768132410960634,0.0010709704570166512,0.0680959209885067,-0.07263360404998198,0.05845581690810628,-0.0032305554824029192,0.009830261748123736,0.12063889807951467,-0.18929097949189289,0.15423586697997824,0.01934276800820245,0.05410864520266401,0.13347009911394492
2002-09-30,-0.029050938178878938,-0.012575288756073402,-0.006788581840943886,0.0006989320152001044,-0.019455683049003802,-0.11948115966941286,-0.01391837305294992,-0.02739095213699083,0.006306286010184792,0.011214792643787774,-0.24689158772912434,0.041883362886130635,-0.030788726032218383,0.04213208470773955,0.019921684978067233
2002-12-31,0.014638946981590295,-0.008144535801612923,-0.010056364247485239,-0.0009877128520205947,-0.027776721198227272,0.001975711458830909,-0.036535076789879856,-0.05187427409990353,-0.008429376209225126,-0.019318781281103203,-0.0683812395012241,-0.0249747898184752,-0.09249561966158037,-0.027137758868768236,-0.015430972422199152
2003-03-31,0.00018039699119754005,-0.002662761319865023,-0.013146542537004646,-0.00010433622857386471,-0.04945082198589523,-0.0048502803445140685,-0.028299405023161958,-0.06823841021973298,-0.002024253317603919,-0.0561324511392024,-0.04146056010636423,-0.03785081835505809,-0.13441104006600135,-0.020360285514429366,-0.05560450572777509
2003-06-30,0.02565177356346371,0.010095240968877484,-0.0037388031582374914,-0.001230901941183693,-0.04278381131485476,0.08456426652610138,0.002925521018478927,-0.040557500161260585,-0.011067395011781889,-0.06372907808768502,0.12292517317027973,-0.019715550145636473,-0.11190156450287558,-0.05880859609051248,-0.06689569756056624
2003-09-30,0.00938042060573474,0.015269293542278267,-0.004985513290873711,-0.0007849171764195972,-0.021020969475749718,0.05651973686658385,0.03517086867470423,-0.0401482329857864,-0.007984424891773534,-0.04108061366396787,0.11543329275525849,0.02766033357801337,-0.11215223539333763,-0.05852147641495231,-0.04457514470125479
2003-12-31,0.014936762627335454,0.004805838578178068,0.0008779689212490283,-0.00025468931242655923,-0.001388377554155773,0.07525390917181596,0.024822611625586688,-0.013485079831153435,-0.0028466454063639235,-0.017419686331593964,0.16050770001468162,0.02657130682778458,-0.07032539977101937,-0.03284602274678483,-0.020689474724892576
2004-03-31,0.005284910207273064,0.0020840439244964593,0.0002125484226331853,-1.2343136098547092e-05,-0.019503380267430814,0.04923631546196161,0.009609064733273054,-0.002238407249608221,-0.0003051522159760456,-0.042119752424434,0.1528520538422481,0.0007583581998246158,-0.041928990163030866,-0.010445104367908353,-0.047427683803915266
2004-06-30,0.00380011552292292,-0.0041237263120094125,-0.0064015153825504045,0.0002483635049599364,-0.061321844048158325,0.032405693065712726,-0.017782864330526116,-0.0241238351193257,0.0019747513569590147,-0.09826763836472219,0.1404010479907002,-0.047032621898879357,-0.0651440928705288,0.006529584774974673,-0.1068704058818607
2004-09-30,-0.004426762227240699,-0.0063150763603894156,0.0003714569317136984,0.00030849869417903797,-0.08236735967089703,-0.0012931916903824447,-0.02749394719716247,-0.0032211134451753942,0.0029256763169600575,-0.13003909454874696,0.08036791855500636,-0.06535235724989108,-0.030828649812143727,0.017471320116601352,-0.14086533383178146
2004-12-31,0.010102048561412724,0.001902940719583468,-0.00017551496314793802,-0.00018152773773938424,-0.06387676931808617,0.039198043361795554,-0.012704439079526508,-0.001312198406654419,-0.0015274004165306554,-0.12250373412501325,0.13116679077306137,-0.059020538659238786,-0.02065731005908078,-0.0019708575931327577,-0.1366248921528288
2005-03-31,-0.002092987825207504,-0.005197060985489554,0.0030114260198301768,0.0001629847899288217,-0.05633056574140005,0.0005997641736869008,-0.02529477489635068,0.008148734690265114,0.00113277380841581,-0.11453093718456586,0.0664628197753393,-0.07064398332702215,-0.0013435836629021036,0.0029988872923962795,-0.1292904070382025
2005-06-30,0.0022082494635132788,-0.0009234687781877748,0.001976862762764431,2.159896153386409e-05,-0.05306822326684013,0.0073657657482671945,-0.020604446066715798,0.00893789026151437,3.7640509266689826e-05,-0.1195530548056708,0.06364943121901889,-0.07646868313111116,0.008841439329859146,0.00018689018271622615,-0.13777494037728732
2005-09-30,0.0046493465394334965,0.0014324980468062298,0.0008862242815202981,-0.00033185950391656505,-0.04898658999417049,0.01414644598302739,-0.008861923199596111,-9.354052699184212e-05,-0.003336404539906024,-0.11337594675376417,0.06009647946743546,-0.05416474197351828,-0.005108044253515964,-0.021183560695972492,-0.13221809157610565
2005-12-31,0.0019271578631561148,-0.0022960660309840897,0.0007999253826157515,-0.00016587754801167254,-0.04124591259645305,0.006729167903556599,-0.015740458981738092,-0.0019980136291283257,-0.0018850032221091606,-0.10091693465113982,0.0360867150196702,-0.05527238128877637,-0.012411832924377975,-0.017123171387884883,-0.11943911901701565
2006-03-31,0.005266588803162886,0.01202676416973053,0.0010292569727640144,-0.00028872060792817233,-0.025362130428599694,0.014926939817335505,0.03354424073323248,-0.006168582000038891,-0.003104412695076997,-0.06736542624457431,0.03497965718949425,0.032610707367454195,-0.02563440692825958,-0.026393501415112874,-0.08104123806147168
2006-06-30,-0.00022630053435990227,-0.004168496837004154,0.0047896620107236165,8.162363783270621e-05,-0.0133381226705368,-0.006792059205096956,-0.009292082020835923,0.009747842778561,0.0001767103730831998,-0.03951324215833052,-0.006456511237107998,-0.01107835514620431,-0.0008661586791262055,-0.009234219410301558,-0.04842728100351967
2006-09-30,0.0033916603244783516,-0.007091702227724761,0.0020216341718023445,-8.241550250953633e-05,0.01378415091859475,0.005589601601747152,-0.030421281562398983,0.004619149936176847,-0.0009873887088899247,0.006196734879084342,-0.00037995081215580484,-0.041624206114741824,-0.003458744036450745,-0.009635670534599461,0.0026333261386488616
2006-12-31,0.0068181569738610115,0.002005634018644231,0.0026550190981355914,-0.0002644826414841539,0.009966407596485816,0.019111088468563686,-0.0028516472219771716,0.0008733014593824695,-0.0028888702488468754,0.02049788022693022,0.015192425971992662,0.002789326186181218,-0.011708839765783852,-0.02334553089197655,0.023319557356437315
2007-03-31,0.003228922922288824,0.002538721832450519,-0.0010964038673509924,-0.00018339450473925378,-0.008151338714929013,0.0063226319493900895,0.0036775825496990766,-0.016318061895319036,-0.0022359459239952306,0.007940735945905386,-0.001078517096003484,0.016617467626844018,-0.04130875462307004,-0.02153181277017535,0.013921764524188474
2007-06-30,0.0067092900551546375,-0.0006763496672971825,-0.0025248693486148444,-1.9440576363272122e-05,-0.013990062250113122,0.01775887738527726,-0.004892927483717557,-0.02626443574876558,-0.0007010407170895405,0.0029023687596622105,0.01766382475075834,0.007040010297097277,-0.06482962815277049,-0.01206142105286423,0.010409772995582878
2007-09-30,0.00015960925635383205,-0.008116074909125692,-0.004382102156071932,-0.00018906803264151506,-0.02640222089664046,1.2638878208903748e-05,-0.03141582143367694,-0.03272384553426533,-0.0018599802958733092,-0.014691992714935487,-0.011285089114399405,-0.032503050236530995,-0.0857672004285408,-0.013408191620381427,-0.007394495324979711
2007-12-31,-0.00828348463672679,-0.004466910987036943,0.003411315614574084,-9.831304806251495e-06,0.021724480762949527,-0.03502252944980899,-0.01685593497166149,0.005669525804334219,0.00011630326800027291,0.04639496573866775,-0.10298452729936303,-0.00267660286012239,-0.030098255595941703,0.0007750172510522235,0.05735264905506621
2008-03-31,-0.011912584621593725,-0.0016095959482336775,0.0076388465443800735,6.083814876656213e-05,0.05242800960331362,-0.059200292883293315,-0.0020756680542828865,0.036206452675718315,0.0007959137903907898,0.09610133740378757,-0.17755402915579355,0.026010906086743668,0.045181697654643416,0.0071611891959836305,0.11208421735528118
2008-06-30,-0.005837981178655971,0.0016584905509452463,0.000977975294921496,0.00020674797834430159,0.03782109130508593,-0.034656487416176995,0.014173015078995821,0.014495944278704265,0.0022006088004271618,0.0878030630207075,-0.1547467988966713,0.056687308355023,0.033092247999098046,0.01702077146865999,0.10691922652315189
2008-09-30,-0.00584310435506219,0.0054751917626619795,0.007604114101372628,5.027264740642412e-05,0.04662366657424133,-0.03447713818438536,0.026504965673538328,0.0456588704376274,0.0006455426980463974,0.09948214091868468,-0.1469489432965736,0.07163500086896812,0.107101479196552,0.009092886227837993,0.11961688099445611
2008-12-31,-0.019977918911041614,-0.003338616459850452,0.005707620013983727,-4.1767276785398266e-05,0.08162606317570265,-0.08459851787568984,0.019074552120810773,0.02890881583773186,0.00011022806029759025,0.17282003000593749,-0.26623050273347304,0.11693697226911415,0.07441769449542146,0.002801191003665271,0.2101250814003306
2009-03-31,-0.005553226227332897,-0.0009273804256689222,-0.0012847335332571985,-0.00020524065047700102,0.021090198895637013,-0.043022340160410066,0.013152551945448288,-0.013650266717167514,-0.001962071956594147,0.12169128391249984,-0.22015578227074128,0.13122291643141348,-0.038051531740980304,-0.015012011826081362,0.1793875311187444
2009-06-30,0.010118173851977663,0.00517620445731376,0.0028633233549228976,-0.00019434437319032494,0.009735590739893052,0.04113438886247356,0.026356462999633345,0.009216730929976436,-0.0017339476159510259,0.08009404474983839,-0.028954011910887534,0.11329865078035761,0.004984817971788402,-0.011621628053405497,0.1276337569335355
2009-09-30,0.007556508446675436,0.0009593530052268151,0.004750421543702421,-0.00015320356042280991,0.04366358195800546,0.05602742437361041,0.012984310791282205,0.033143050470185065,-0.0013987346889781094,0.10379222568780466,0.08044980979863492,0.06947587962265395,0.08249969727210682,-0.008989794717041089,0.13978578453182722
2009-12-31,0.0044059883994327365,-0.0045421641771599686,-0.004430615288011253,0.00014188926389779866,0.009030360836499551,0.03415411449463235,-0.014522722932723553,-0.013708066019239573,0.0011961035361705008,0.06074644312036093,0.08437963102266155,0.016594839550386598,0.004601739848804187,0.005576740261382218,0.09351335370846814
2010-03-31,0.0034870643947999547,0.00016651184498783778,0.0010007646285408178,-0.00015776958938562569,0.01993949895727798,0.025946936143482202,-0.00454360808660681,0.0035154208138812315,-0.0014686737762470425,0.06942893000570882,0.09138065160019526,0.012508170447901645,0.023338386372703912,-0.00787323204619883,0.09986535135658758
2010-06-30,-0.008063142706822624,-0.0006889041034803811,-0.004913697215723656,-1.8226552266353835e-06,0.004069796199276721,-0.03587933003949717,-0.006025240003364574,-0.023380558283440878,-0.00010128751748161857,0.045356460970205625,-0.02627837874650829,-0.0020476021368398545,-0.032445424524899846,-0.0017379964627040057,0.07257884890666955
2010-09-30,0.006894732913748203,-0.001563137163139161,-0.0035986870330244614,-7.46162510025794e-05,0.002343802226562719,0.023697693846795098,-0.009070547973260124,-0.026994062480310443,-0.0007535160755827164,0.039720874320747335,0.05111083485942258,-0.00873540567518194,-0.06946793818698005,-0.005378922844679557,0.06809524268069911
2010-12-31,0.0074304158873164106,0.0029237583852060323,-0.0012938077178995533,-0.0001500413714273785,0.01836199693291196,0.03762958277004902,0.007539027465386927,-0.015413848157974086,-0.0015542927369419646,0.05833966084859432,0.09939608973038627,0.013320402474731097,-0.06306740162647839,-0.01145495783835726,0.08751586601821149
2011-03-31,0.0021925449731057256,-0.00092485806702991,-0.0022135656413991844,-7.360928712163428e-05,0.012124236445517855,0.020341731959594656,-0.003126049146992327,-0.013875240869767658,-0.0007644634675021411,0.0476065681466773,0.09494300853849391,-0.00904474190690474,-0.05483241397458272,-0.006631569932720849,0.07358018762010188
2011-06-30,-0.00150388695061765,-0.0037216530168868167,-0.004210961101478894,0.0001276974427752986,-0.018912293525858326,-0.0028671025430482278,-0.01798522098445038,-0.024403058229903074,0.0011754392417996362,-0.00243973123403185,0.04974894522852358,-0.04397100786711222,-0.07532031953596263,0.007101505915249939,0.01674844197201475
2011-09-30,-0.008780931964889493,-0.008802865774091728,-0.0034766136548852744,0.00019023283903107924,-0.02678504271598614,-0.05243032701572625,-0.045523127373143124,-0.026369390289519345,0.0017661097293781847,-0.02370316257587879,-0.084341260574609,-0.09929400832825186,-0.0955247195991965,0.012770964978151556,-0.007596944485656065
2011-12-31,0.006769688037595811,0.0006930144713528374,0.0006577963033388423,-6.501885224952098e-05,-0.002995994450728734,0.017534614388263314,-0.011870794230201875,-0.006481937890459366,-0.0006772219294157722,0.0017786814784748195,0.012347366040638574,-0.05461177739158396,-0.06651703729155212,-0.0029726490318797705,0.018494016268039593
